# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Tue Jan  6 02:07:17 2026
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         7.31253343e+14	1.59997583e+00	1.34683231e+01	9.31412869e+34	2.12457570e+57	1.59403698e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
1.247432322e+01 	 2.283262756e+00 	 2.337224543e-02 	 9.043722466e-07 	 1.116850120e-04 	 8.938661284e-02 	 -2.378304395e-01	 2.279115325e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 2.003114374e-02 	 0.000000000e+00 	 2.003114374e-02 	 9.799688526e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.248132322e+01 	 2.284787585e+00 	 2.335875107e-02 	 8.860111894e-07 	 1.110446655e-04 	 8.887813831e-02 	 -2.376668810e-01	 2.279423175e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.985906468e-02 	 0.000000000e+00 	 1.985906468e-02 	 9.801409320e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.248832322e+01 	 2.286305360e+00 	 2.334517363e-02 	 8.677682908e-07 	 1.104058499e-04 	 8.837084917e-02 	 -2.375034173e-01	 2.279721787e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.968741985e-02 	 0.000000000e+00 	 1.968741985e-02 	 9.803125772e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.249532321e+01 	 2.287816074e+00 	 2.333151337e-02 	 8.496433282e-07 	 1.097672666e-04 	 8.786370260e-02 	 -2.373400489e-01	 2.280011166e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.951596896e-02 	 0.000000000e+00 	 1.951596896e-02 	 9.804840286e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.250232321e+01 	 2.289319703e+00 	 2.331777030e-02 	 8.316362851e-07 	 1.091276761e-04 	 8.735570300e-02 	 -2.371767764e-01	 2.280291297e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.934448329e-02 	 0.000000000e+00 	 1.934448329e-02 	 9.806555147e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.250932321e+01 	 2.290816207e+00 	 2.330394424e-02 	 8.137473412e-07 	 1.084858966e-04 	 8.684590119e-02 	 -2.370136005e-01	 2.280562141e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.917274553e-02 	 0.000000000e+00 	 1.917274553e-02 	 9.808272530e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.251632321e+01 	 2.292305528e+00 	 2.329003479e-02 	 7.959768632e-07 	 1.078408036e-04 	 8.633339387e-02 	 -2.368505216e-01	 2.280823641e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.900054960e-02 	 0.000000000e+00 	 1.900054960e-02 	 9.809994494e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.252332321e+01 	 2.293787594e+00 	 2.327604135e-02 	 7.783253945e-07 	 1.071913290e-04 	 8.581732309e-02 	 -2.366875403e-01	 2.281075721e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.882770051e-02 	 0.000000000e+00 	 1.882770051e-02 	 9.811722991e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.253032321e+01 	 2.295262319e+00 	 2.326196314e-02 	 7.607936462e-07 	 1.065364609e-04 	 8.529687595e-02 	 -2.365246573e-01	 2.281318286e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.865401428e-02 	 0.000000000e+00 	 1.865401428e-02 	 9.813459858e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.253732321e+01 	 2.296729603e+00 	 2.324779922e-02 	 7.433824877e-07 	 1.058752434e-04 	 8.477128439e-02 	 -2.363618732e-01	 2.281551225e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.847931786e-02 	 0.000000000e+00 	 1.847931786e-02 	 9.815206827e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.254432321e+01 	 2.298189331e+00 	 2.323354846e-02 	 7.260929367e-07 	 1.052067760e-04 	 8.423982498e-02 	 -2.361991885e-01	 2.281774409e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.830344909e-02 	 0.000000000e+00 	 1.830344909e-02 	 9.816965520e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.255132321e+01 	 2.299641379e+00 	 2.321920959e-02 	 7.089261504e-07 	 1.045302141e-04 	 8.370181889e-02 	 -2.360366039e-01	 2.281987695e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.812625664e-02 	 0.000000000e+00 	 1.812625664e-02 	 9.818737449e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.255832321e+01 	 2.301085609e+00 	 2.320478120e-02 	 6.918834162e-07 	 1.038447683e-04 	 8.315663187e-02 	 -2.358741199e-01	 2.282190925e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.794759997e-02 	 0.000000000e+00 	 1.794759997e-02 	 9.820524019e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.256532320e+01 	 2.302521871e+00 	 2.319026174e-02 	 6.749661419e-07 	 1.031497050e-04 	 8.260367424e-02 	 -2.357117373e-01	 2.282383928e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.776734934e-02 	 0.000000000e+00 	 1.776734934e-02 	 9.822326529e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.257232320e+01 	 2.303950007e+00 	 2.317564954e-02 	 6.581758469e-07 	 1.024443460e-04 	 8.204240095e-02 	 -2.355494566e-01	 2.282566521e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.758538581e-02 	 0.000000000e+00 	 1.758538581e-02 	 9.824146167e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.257932320e+01 	 2.305369850e+00 	 2.316094282e-02 	 6.415141525e-07 	 1.017280688e-04 	 8.147231162e-02 	 -2.353872786e-01	 2.282738509e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.740160116e-02 	 0.000000000e+00 	 1.740160116e-02 	 9.825984016e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.258632320e+01 	 2.306781220e+00 	 2.314613969e-02 	 6.249827727e-07 	 1.010003069e-04 	 8.089295061e-02 	 -2.352252038e-01	 2.282899686e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.721589796e-02 	 0.000000000e+00 	 1.721589796e-02 	 9.827841050e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.259332320e+01 	 2.308183934e+00 	 2.313123817e-02 	 6.085835052e-07 	 1.002605491e-04 	 8.030390701e-02 	 -2.350632330e-01	 2.283049837e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.702818947e-02 	 0.000000000e+00 	 1.702818947e-02 	 9.829718135e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.260032320e+01 	 2.309577805e+00 	 2.311623628e-02 	 5.923181485e-07 	 9.951109109e-05 	 7.970702385e-02 	 -2.349013669e-01	 2.283188746e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.683889621e-02 	 0.000000000e+00 	 1.683889621e-02 	 9.831611068e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.260732320e+01 	 2.310962787e+00 	 2.310113384e-02 	 5.761868765e-07 	 9.876750666e-05 	 7.911480824e-02 	 -2.347396061e-01	 2.283316372e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.665083713e-02 	 0.000000000e+00 	 1.665083713e-02 	 9.833491657e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.261432320e+01 	 2.312338950e+00 	 2.308593218e-02 	 5.601884893e-07 	 9.802946866e-05 	 7.852699823e-02 	 -2.345779514e-01	 2.283432823e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.646396420e-02 	 0.000000000e+00 	 1.646396420e-02 	 9.835360385e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.262132320e+01 	 2.313706328e+00 	 2.307063215e-02 	 5.443222414e-07 	 9.729373322e-05 	 7.794098939e-02 	 -2.344164034e-01	 2.283538157e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.627770428e-02 	 0.000000000e+00 	 1.627770428e-02 	 9.837222981e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.262832320e+01 	 2.315064909e+00 	 2.305523401e-02 	 5.285878954e-07 	 9.655723931e-05 	 7.735432398e-02 	 -2.342549629e-01	 2.283632378e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.609151850e-02 	 0.000000000e+00 	 1.609151850e-02 	 9.839084836e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.263532319e+01 	 2.316414640e+00 	 2.303973749e-02 	 5.129856924e-07 	 9.581710443e-05 	 7.676468745e-02 	 -2.340936306e-01	 2.283715438e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.590490130e-02 	 0.000000000e+00 	 1.590490130e-02 	 9.840951004e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.264232319e+01 	 2.317755429e+00 	 2.302414184e-02 	 4.975163217e-07 	 9.507062160e-05 	 7.616990606e-02 	 -2.339324070e-01	 2.283787238e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.571737994e-02 	 0.000000000e+00 	 1.571737994e-02 	 9.842826214e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.264932319e+01 	 2.319087146e+00 	 2.300844582e-02 	 4.821808924e-07 	 9.431525752e-05 	 7.556794544e-02 	 -2.337712930e-01	 2.283847635e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.552851403e-02 	 0.000000000e+00 	 1.552851403e-02 	 9.844714869e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.265632319e+01 	 2.320409626e+00 	 2.299264777e-02 	 4.669809040e-07 	 9.354865179e-05 	 7.495690988e-02 	 -2.336102892e-01	 2.283896443e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.533789534e-02 	 0.000000000e+00 	 1.533789534e-02 	 9.846621052e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.266332319e+01 	 2.321722672e+00 	 2.297674563e-02 	 4.519182180e-07 	 9.276861679e-05 	 7.433504238e-02 	 -2.334493963e-01	 2.283933435e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.514514773e-02 	 0.000000000e+00 	 1.514514773e-02 	 9.848548525e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.267032319e+01 	 2.323026058e+00 	 2.296073695e-02 	 4.369950292e-07 	 9.197313829e-05 	 7.370072503e-02 	 -2.332886151e-01	 2.283958347e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.494992714e-02 	 0.000000000e+00 	 1.494992714e-02 	 9.850500727e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.267732319e+01 	 2.324319528e+00 	 2.294461896e-02 	 4.222138365e-07 	 9.116037645e-05 	 7.305247987e-02 	 -2.331279464e-01	 2.283970881e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.475192171e-02 	 0.000000000e+00 	 1.475192171e-02 	 9.852480778e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.268432319e+01 	 2.325602802e+00 	 2.292838856e-02 	 4.075774143e-07 	 9.032866710e-05 	 7.238896994e-02 	 -2.329673909e-01	 2.283970708e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.455085192e-02 	 0.000000000e+00 	 1.455085192e-02 	 9.854491474e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.269132319e+01 	 2.326875575e+00 	 2.291204240e-02 	 3.930887835e-07 	 8.947652312e-05 	 7.170900037e-02 	 -2.328069494e-01	 2.283957471e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.434647073e-02 	 0.000000000e+00 	 1.434647073e-02 	 9.856535284e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.269832319e+01 	 2.328137523e+00 	 2.289557688e-02 	 3.787511819e-07 	 8.860263582e-05 	 7.101151953e-02 	 -2.326466228e-01	 2.283930789e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.413856376e-02 	 0.000000000e+00 	 1.413856376e-02 	 9.858614353e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.270532318e+01 	 2.329388304e+00 	 2.287898817e-02 	 3.645680351e-07 	 8.770587618e-05 	 7.029561998e-02 	 -2.324864118e-01	 2.283890256e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.392694938e-02 	 0.000000000e+00 	 1.392694938e-02 	 9.860730496e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.271232318e+01 	 2.330627583e+00 	 2.286227261e-02 	 3.505426332e-07 	 8.679445671e-05 	 6.956789412e-02 	 -2.323263174e-01	 2.283835484e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.371304020e-02 	 0.000000000e+00 	 1.371304020e-02 	 9.862869588e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.271932318e+01 	 2.331855391e+00 	 2.284543110e-02 	 3.366741884e-07 	 8.590168021e-05 	 6.885507939e-02 	 -2.321663405e-01	 2.283766532e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.350252968e-02 	 0.000000000e+00 	 1.350252968e-02 	 9.864974695e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.272632318e+01 	 2.333071944e+00 	 2.282846693e-02 	 3.229597721e-07 	 8.502163253e-05 	 6.815242943e-02 	 -2.320064819e-01	 2.283683693e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.329443410e-02 	 0.000000000e+00 	 1.329443410e-02 	 9.867055653e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.273332318e+01 	 2.334277327e+00 	 2.281138171e-02 	 3.093979701e-07 	 8.414462150e-05 	 6.745216424e-02 	 -2.318467424e-01	 2.283587097e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.308713083e-02 	 0.000000000e+00 	 1.308713083e-02 	 9.869128688e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.274032318e+01 	 2.335471492e+00 	 2.279417535e-02 	 2.959888566e-07 	 8.326168725e-05 	 6.674709133e-02 	 -2.316871230e-01	 2.283476707e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.287912665e-02 	 0.000000000e+00 	 1.287912665e-02 	 9.871208732e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.274732318e+01 	 2.336654269e+00 	 2.277684625e-02 	 2.827338753e-07 	 8.236458286e-05 	 6.603059012e-02 	 -2.315276245e-01	 2.283352335e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.266905424e-02 	 0.000000000e+00 	 1.266905424e-02 	 9.873309459e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.275432318e+01 	 2.337825371e+00 	 2.275939137e-02 	 2.696357234e-07 	 8.144576794e-05 	 6.529660691e-02 	 -2.313682476e-01	 2.283213652e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.245567075e-02 	 0.000000000e+00 	 1.245567075e-02 	 9.875443297e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.276132318e+01 	 2.338984412e+00 	 2.274180641e-02 	 2.566982350e-07 	 8.049841237e-05 	 6.453965789e-02 	 -2.312089935e-01	 2.283060204e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.223785805e-02 	 0.000000000e+00 	 1.223785805e-02 	 9.877621427e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.276832318e+01 	 2.340130909e+00 	 2.272408594e-02 	 2.439262640e-07 	 7.951640751e-05 	 6.375483813e-02 	 -2.310498629e-01	 2.282891418e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.201462423e-02 	 0.000000000e+00 	 1.201462423e-02 	 9.879853768e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.277532317e+01 	 2.341264295e+00 	 2.270622348e-02 	 2.313255656e-07 	 7.849438238e-05 	 6.293783467e-02 	 -2.308908568e-01	 2.282706624e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.178510589e-02 	 0.000000000e+00 	 1.178510589e-02 	 9.882148954e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.278232317e+01 	 2.342383931e+00 	 2.268821169e-02 	 2.189026741e-07 	 7.742772241e-05 	 6.208494159e-02 	 -2.307319763e-01	 2.282505058e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.154857086e-02 	 0.000000000e+00 	 1.154857086e-02 	 9.884514307e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.278932317e+01 	 2.343489115e+00 	 2.267004248e-02 	 2.066647793e-07 	 7.631258840e-05 	 6.119307524e-02 	 -2.305732224e-01	 2.282285884e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.130442085e-02 	 0.000000000e+00 	 1.130442085e-02 	 9.886955809e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.279632317e+01 	 2.344579093e+00 	 2.265170719e-02 	 1.946195994e-07 	 7.514593351e-05 	 6.025978794e-02 	 -2.304145963e-01	 2.282048203e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.105219380e-02 	 0.000000000e+00 	 1.105219380e-02 	 9.889478082e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.280332317e+01 	 2.345653213e+00 	 2.263319847e-02 	 1.827736692e-07 	 7.396581100e-05 	 5.931562082e-02 	 -2.302560992e-01	 2.281791245e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 1.079800637e-02 	 0.000000000e+00 	 1.079800637e-02 	 9.892019958e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
