# ----------------------------------------------------------------------------------------------------------------
# Profile generated on Mon Dec 29 22:21:01 2025
# ----------------------------------------------------------------------------------------------------------------
# Sequence point info:
#             ec(g/cm^3)    	 M(Sun)        	 R(km)         	 pc(dyne/cm^2) 	 B             	 I(km^3)       
#         9.02092501e+14	1.79996055e+00	1.32653231e+01	1.43358394e+35	2.42782129e+57	1.81037767e+02
# ----------------------------------------------------------------------------------------------------------------
# Columns present in this file:
#   r(km)
#   m(km)
#   nu_prime(km^-1)
#   p(km^-2)
#   eps(km^-2)
#   nB(fm^-3)
#   nu(r)
#   lambda(r)
# Species densities (following above columns):
#   [8] 500(r)
#   [9] 501(r)
#   [10] 502(r)
#   [11] 0(r)
#   [12] 1(r)
#   [13] 11(r)
#   [14] 10(r)
#   [15] 100(r)
#   [16] 112(r)
#   [17] 111(r)
#   [18] 110(r)
#   [19] 121(r)
#   [20] 120(r)
#   [21] 23(r)
#   [22] 22(r)
#   [23] 21(r)
#   [24] 20(r)
r(km)            	m(km)            	nu_prime(km^-1)  	p(km^-2)         	eps(km^-2)       	nB(fm^-3)        	nu               	lambda           	500              	501              	502              	0                	1                	11               	10               	100              	112              	111              	110              	121              	120              	23               	22               	21               	20               
9.912323584e+00 	 1.766007622e+00 	 3.148910420e-02 	 1.841254054e-05 	 2.988150482e-04 	 2.327794496e-01 	 -3.566667229e-01	 2.202811820e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.910437117e-02 	 2.662996418e-02 	 9.573433535e-02 	 9.042656641e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.919323583e+00 	 1.768589539e+00 	 3.149262969e-02 	 1.834266747e-05 	 2.983828541e-04 	 2.324622793e-01 	 -3.564462869e-01	 2.204902808e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.901637594e-02 	 2.653370362e-02 	 9.555007956e-02 	 9.044499199e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.926323582e+00 	 1.771171359e+00 	 3.149610623e-02 	 1.827289735e-05 	 2.979503615e-04 	 2.321448132e-01 	 -3.562258263e-01	 2.206991567e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.892819610e-02 	 2.643730246e-02 	 9.536549857e-02 	 9.046345010e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.933323581e+00 	 1.773753071e+00 	 3.149953374e-02 	 1.820323034e-05 	 2.975175606e-04 	 2.318270436e-01 	 -3.560053416e-01	 2.209078085e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.883982819e-02 	 2.634075848e-02 	 9.518058666e-02 	 9.048194130e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.940323580e+00 	 1.776334665e+00 	 3.150291215e-02 	 1.813366662e-05 	 2.970844421e-04 	 2.315089628e-01 	 -3.557848331e-01	 2.211162348e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.875126877e-02 	 2.624406946e-02 	 9.499533823e-02 	 9.050046615e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.947323579e+00 	 1.778916130e+00 	 3.150624134e-02 	 1.806420638e-05 	 2.966509965e-04 	 2.311905631e-01 	 -3.555643011e-01	 2.213244343e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.866251448e-02 	 2.614723324e-02 	 9.480974773e-02 	 9.051902521e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.954323578e+00 	 1.781497455e+00 	 3.150952124e-02 	 1.799484980e-05 	 2.962172147e-04 	 2.308718370e-01 	 -3.553437460e-01	 2.215324056e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.857356200e-02 	 2.605024771e-02 	 9.462380971e-02 	 9.053761901e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.961323577e+00 	 1.784078628e+00 	 3.151275176e-02 	 1.792559706e-05 	 2.957830876e-04 	 2.305527772e-01 	 -3.551231680e-01	 2.217401473e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.848440803e-02 	 2.595311076e-02 	 9.443751879e-02 	 9.055624811e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.968323576e+00 	 1.786659640e+00 	 3.151593279e-02 	 1.785644834e-05 	 2.953486062e-04 	 2.302333764e-01 	 -3.549025677e-01	 2.219476581e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.839504936e-02 	 2.585582036e-02 	 9.425086971e-02 	 9.057491303e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.975323575e+00 	 1.789240477e+00 	 3.151906424e-02 	 1.778740385e-05 	 2.949137749e-04 	 2.299136380e-01 	 -3.546819452e-01	 2.221549364e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.830548723e-02 	 2.575837753e-02 	 9.406386476e-02 	 9.059361353e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.982323574e+00 	 1.791821131e+00 	 3.152214604e-02 	 1.771846373e-05 	 2.944788311e-04 	 2.295937538e-01 	 -3.544613010e-01	 2.223619811e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.821580278e-02 	 2.566083842e-02 	 9.387664120e-02 	 9.061233589e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.989323573e+00 	 1.794401593e+00 	 3.152517815e-02 	 1.764962810e-05 	 2.940438544e-04 	 2.292737883e-01 	 -3.542406354e-01	 2.225687912e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.812602308e-02 	 2.556322225e-02 	 9.368924533e-02 	 9.063107548e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
9.996323572e+00 	 1.796981853e+00 	 3.152816053e-02 	 1.758089709e-05 	 2.936088290e-04 	 2.289537286e-01 	 -3.540199487e-01	 2.227753656e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.803614259e-02 	 2.546552579e-02 	 9.350166838e-02 	 9.064983318e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.000332357e+01 	 1.799561904e+00 	 3.153109313e-02 	 1.751227081e-05 	 2.931737392e-04 	 2.286335621e-01 	 -3.537992414e-01	 2.229817034e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.794615583e-02 	 2.536774588e-02 	 9.331390171e-02 	 9.066860985e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.001032357e+01 	 1.802141737e+00 	 3.153397592e-02 	 1.744374938e-05 	 2.927385698e-04 	 2.283132762e-01 	 -3.535785137e-01	 2.231878035e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.785605740e-02 	 2.526987939e-02 	 9.312593679e-02 	 9.068740635e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.001732357e+01 	 1.804721342e+00 	 3.153680884e-02 	 1.737533292e-05 	 2.923033053e-04 	 2.279928588e-01 	 -3.533577660e-01	 2.233936650e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.776584196e-02 	 2.517192323e-02 	 9.293776518e-02 	 9.070622351e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.002432357e+01 	 1.807300710e+00 	 3.153959185e-02 	 1.730702157e-05 	 2.918679309e-04 	 2.276722975e-01 	 -3.531369986e-01	 2.235992866e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.767550422e-02 	 2.507387436e-02 	 9.274937858e-02 	 9.072506218e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.003132357e+01 	 1.809879833e+00 	 3.154232490e-02 	 1.723881546e-05 	 2.914324318e-04 	 2.273515804e-01 	 -3.529162119e-01	 2.238046673e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.758503897e-02 	 2.497572980e-02 	 9.256076877e-02 	 9.074392317e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.003832357e+01 	 1.812458701e+00 	 3.154500792e-02 	 1.717071472e-05 	 2.909967931e-04 	 2.270306956e-01 	 -3.526954063e-01	 2.240098060e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.749444107e-02 	 2.487748658e-02 	 9.237192765e-02 	 9.076280728e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.004532356e+01 	 1.815037303e+00 	 3.154764088e-02 	 1.710271948e-05 	 2.905610007e-04 	 2.267096315e-01 	 -3.524745820e-01	 2.242147016e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.740370543e-02 	 2.477914181e-02 	 9.218284724e-02 	 9.078171533e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.005232356e+01 	 1.817615632e+00 	 3.155022369e-02 	 1.703482988e-05 	 2.901250401e-04 	 2.263883765e-01 	 -3.522537395e-01	 2.244193529e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.731282703e-02 	 2.468069262e-02 	 9.199351964e-02 	 9.080064809e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.005932356e+01 	 1.820193676e+00 	 3.155275631e-02 	 1.696704607e-05 	 2.896888975e-04 	 2.260669193e-01 	 -3.520328791e-01	 2.246237587e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.722180091e-02 	 2.458213618e-02 	 9.180393710e-02 	 9.081960635e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.006632356e+01 	 1.822771426e+00 	 3.155523866e-02 	 1.689936818e-05 	 2.892525589e-04 	 2.257452485e-01 	 -3.518120012e-01	 2.248279178e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.713062220e-02 	 2.448346973e-02 	 9.161409193e-02 	 9.083859087e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.007332356e+01 	 1.825348871e+00 	 3.155767068e-02 	 1.683179637e-05 	 2.888160106e-04 	 2.254233532e-01 	 -3.515911060e-01	 2.250318290e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.703928605e-02 	 2.438469053e-02 	 9.142397658e-02 	 9.085760241e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.008032356e+01 	 1.827926002e+00 	 3.156005231e-02 	 1.676433079e-05 	 2.883792393e-04 	 2.251012224e-01 	 -3.513701940e-01	 2.252354910e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.694778771e-02 	 2.428579590e-02 	 9.123358361e-02 	 9.087664171e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.008732356e+01 	 1.830502808e+00 	 3.156238346e-02 	 1.669697159e-05 	 2.879422317e-04 	 2.247788453e-01 	 -3.511492656e-01	 2.254389027e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.685612249e-02 	 2.418678318e-02 	 9.104290567e-02 	 9.089570951e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.009432356e+01 	 1.833079278e+00 	 3.156466407e-02 	 1.662971891e-05 	 2.875049746e-04 	 2.244562114e-01 	 -3.509283209e-01	 2.256420626e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.676428574e-02 	 2.408764978e-02 	 9.085193552e-02 	 9.091480653e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.010132356e+01 	 1.835655402e+00 	 3.156689405e-02 	 1.656257293e-05 	 2.870674553e-04 	 2.241333103e-01 	 -3.507073605e-01	 2.258449695e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.667227290e-02 	 2.398839314e-02 	 9.066066604e-02 	 9.093393348e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.010832356e+01 	 1.838231169e+00 	 3.156907333e-02 	 1.649553379e-05 	 2.866296610e-04 	 2.238101316e-01 	 -3.504863846e-01	 2.260476220e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.658007946e-02 	 2.388901074e-02 	 9.046909020e-02 	 9.095309107e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.011532355e+01 	 1.840806568e+00 	 3.157120183e-02 	 1.642860166e-05 	 2.861915793e-04 	 2.234866651e-01 	 -3.502653937e-01	 2.262500189e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.648770098e-02 	 2.378950011e-02 	 9.027720109e-02 	 9.097227998e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.012232355e+01 	 1.843381588e+00 	 3.157327946e-02 	 1.636177670e-05 	 2.857531978e-04 	 2.231629010e-01 	 -3.500443881e-01	 2.264521588e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.639513308e-02 	 2.368985882e-02 	 9.008499190e-02 	 9.099150091e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.012932355e+01 	 1.845956217e+00 	 3.157530615e-02 	 1.629505909e-05 	 2.853145045e-04 	 2.228388293e-01 	 -3.498233680e-01	 2.266540402e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.630237145e-02 	 2.359008449e-02 	 8.989245594e-02 	 9.101075450e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.013632355e+01 	 1.848530445e+00 	 3.157728179e-02 	 1.622844898e-05 	 2.848754874e-04 	 2.225144405e-01 	 -3.496023340e-01	 2.268556617e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.620941184e-02 	 2.349017477e-02 	 8.969958661e-02 	 9.103004144e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.014332355e+01 	 1.851104260e+00 	 3.157920630e-02 	 1.616194655e-05 	 2.844361348e-04 	 2.221897249e-01 	 -3.493812863e-01	 2.270570221e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.611625005e-02 	 2.339012736e-02 	 8.950637741e-02 	 9.104936236e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.015032355e+01 	 1.853677649e+00 	 3.158107959e-02 	 1.609555197e-05 	 2.839964352e-04 	 2.218646731e-01 	 -3.491602254e-01	 2.272581197e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.602288196e-02 	 2.328994001e-02 	 8.931282197e-02 	 9.106871791e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.015732355e+01 	 1.856250603e+00 	 3.158290157e-02 	 1.602926542e-05 	 2.835563772e-04 	 2.215392761e-01 	 -3.489391515e-01	 2.274589531e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.592930351e-02 	 2.318961049e-02 	 8.911891401e-02 	 9.108810870e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.016432355e+01 	 1.858823108e+00 	 3.158467213e-02 	 1.596308708e-05 	 2.831159496e-04 	 2.212135247e-01 	 -3.487180650e-01	 2.276595210e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.583551071e-02 	 2.308913665e-02 	 8.892464736e-02 	 9.110753537e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.017132355e+01 	 1.861395153e+00 	 3.158639119e-02 	 1.589701711e-05 	 2.826751416e-04 	 2.208874100e-01 	 -3.484969663e-01	 2.278598217e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.574149961e-02 	 2.298851634e-02 	 8.873001595e-02 	 9.112699851e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.017832355e+01 	 1.863966725e+00 	 3.158805864e-02 	 1.583105572e-05 	 2.822339422e-04 	 2.205609232e-01 	 -3.482758558e-01	 2.280598538e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.564726634e-02 	 2.288774748e-02 	 8.853501382e-02 	 9.114649872e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.018532354e+01 	 1.866537813e+00 	 3.158967437e-02 	 1.576520307e-05 	 2.817923410e-04 	 2.202340558e-01 	 -3.480547337e-01	 2.282596157e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.555280709e-02 	 2.278682803e-02 	 8.833963512e-02 	 9.116603659e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.019232354e+01 	 1.869108404e+00 	 3.159123830e-02 	 1.569945936e-05 	 2.813503444e-04 	 2.199068128e-01 	 -3.478336006e-01	 2.284591059e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.545812392e-02 	 2.268575944e-02 	 8.814388336e-02 	 9.118561176e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.019932354e+01 	 1.871678487e+00 	 3.159275032e-02 	 1.563382473e-05 	 2.809082334e-04 	 2.195794214e-01 	 -3.476124566e-01	 2.286583230e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.536331304e-02 	 2.258459942e-02 	 8.794791247e-02 	 9.120520885e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.020632354e+01 	 1.874248052e+00 	 3.159421042e-02 	 1.556829930e-05 	 2.804660961e-04 	 2.192519527e-01 	 -3.473913023e-01	 2.288572660e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.526840456e-02 	 2.248336671e-02 	 8.775177127e-02 	 9.122482296e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.021332354e+01 	 1.876817091e+00 	 3.159561856e-02 	 1.550288316e-05 	 2.800239132e-04 	 2.189243911e-01 	 -3.471701379e-01	 2.290559339e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.517339171e-02 	 2.238205819e-02 	 8.755544989e-02 	 9.124445510e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.022032354e+01 	 1.879385595e+00 	 3.159697469e-02 	 1.543757643e-05 	 2.795816656e-04 	 2.185967211e-01 	 -3.469489639e-01	 2.292543255e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.507826784e-02 	 2.228067075e-02 	 8.735893858e-02 	 9.126410622e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.022732354e+01 	 1.881953554e+00 	 3.159827877e-02 	 1.537237920e-05 	 2.791393346e-04 	 2.182689277e-01 	 -3.467277805e-01	 2.294524399e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.498302637e-02 	 2.217920137e-02 	 8.716222774e-02 	 9.128377730e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.023432354e+01 	 1.884520959e+00 	 3.159953076e-02 	 1.530729160e-05 	 2.786969017e-04 	 2.179409959e-01 	 -3.465065882e-01	 2.296502759e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.488766082e-02 	 2.207764706e-02 	 8.696530788e-02 	 9.130346927e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
1.024132354e+01 	 1.887087799e+00 	 3.160073061e-02 	 1.524231373e-05 	 2.782543487e-04 	 2.176129108e-01 	 -3.462853873e-01	 2.298478324e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 6.479216479e-02 	 2.197600488e-02 	 8.676816967e-02 	 9.132318308e-01 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00 	 0.000000000e+00  
