t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
2.54569931784e+13,8066,9.900951245918425e+06,0,0,475589.4021417792,1.2824050141275082e+07,3.8442604963451847e+31,-3.882718337725322e-16
2.54601488736e+13,8067,9.900939114622012e+06,0,0,475589.0495940347,1.282403442840572e+07,3.8442490975725946e+31,-3.882711582273331e-16
2.54633045688e+13,8068,9.900926983361576e+06,0,0,475588.6970471652,1.2824018715582957e+07,3.8442376988536455e+31,-3.8827048268448544e-16
2.5466460264e+13,8069,9.900914852137107e+06,0,0,475588.3445011702,1.282400300280678e+07,3.84422630018832e+31,-3.8826980714398784e-16
2.54696159592e+13,8070,9.900902720948609e+06,0,0,475587.99195605,1.2823987290077195e+07,3.844214901576627e+31,-3.8826913160584126e-16
2.54727716544e+13,8071,9.900890589796083e+06,0,0,475587.63941180456,1.28239715773942e+07,3.844203503018566e+31,-3.882684560700453e-16
2.54759273496e+13,8072,9.900878458679525e+06,0,0,475587.28686843376,1.2823955864757795e+07,3.844192104514133e+31,-3.8826778053660005e-16
2.54790830448e+13,8073,9.900866327598937e+06,0,0,475586.93432593765,1.2823940152167976e+07,3.8441807060633286e+31,-3.8826710500550534e-16
2.548223874e+13,8074,9.900854196554322e+06,0,0,475586.5817843164,1.2823924439624753e+07,3.8441693076661585e+31,-3.8826642947676167e-16
2.54853944352e+13,8075,9.900842065545674e+06,0,0,475586.2292435697,1.2823908727128116e+07,3.844157909322613e+31,-3.8826575395036828e-16
2.54885501304e+13,8076,9.900829934572995e+06,0,0,475585.87670369766,1.2823893014678065e+07,3.844146511032694e+31,-3.8826507842632534e-16
2.54917058256e+13,8077,9.900817803636286e+06,0,0,475585.5241647004,1.2823877302274605e+07,3.8441351127964067e+31,-3.882644029046334e-16
2.54948615208e+13,8078,9.900805672735548e+06,0,0,475585.17162657785,1.2823861589917734e+07,3.8441237146137468e+31,-3.8826372738529197e-16
2.5498017216e+13,8079,9.900793541870778e+06,0,0,475584.81908933,1.2823845877607454e+07,3.8441123164847147e+31,-3.8826305186830106e-16
2.55011729112e+13,8080,9.900781411041977e+06,0,0,475584.4665529567,1.2823830165343758e+07,3.8441009184093075e+31,-3.882623763536607e-16
2.55043286064e+13,8081,9.900769280249143e+06,0,0,475584.11401745817,1.282381445312665e+07,3.8440895203875283e+31,-3.882617008413709e-16
2.55074843016e+13,8082,9.90075714949228e+06,0,0,475583.76148283435,1.2823798740956133e+07,3.844078122419377e+31,-3.882610253314318e-16
2.55106399968e+13,8083,9.900745018771388e+06,0,0,475583.4089490853,1.2823783028832205e+07,3.8440667245048546e+31,-3.882603498238434e-16
2.5513795692e+13,8084,9.900732888086462e+06,0,0,475583.0564162108,1.2823767316754865e+07,3.8440553266439547e+31,-3.8825967431860535e-16
2.55169513872e+13,8085,9.900720757437503e+06,0,0,475582.7038842109,1.2823751604724107e+07,3.844043928836679e+31,-3.8825899881571774e-16
2.55201070824e+13,8086,9.900708626824513e+06,0,0,475582.3513530857,1.2823735892739939e+07,3.84403253108303e+31,-3.882583233151806e-16
2.55232627776e+13,8087,9.900696496247487e+06,0,0,475581.9988228351,1.282372018080235e+07,3.8440211333830017e+31,-3.8825764781699385e-16
2.55264184728e+13,8088,9.90068436570643e+06,0,0,475581.6462934592,1.2823704468911353e+07,3.8440097357366016e+31,-3.882569723211578e-16
2.5529574168e+13,8089,9.900672235201342e+06,0,0,475581.2937649579,1.2823688757066943e+07,3.8439983381438226e+31,-3.8825629682767194e-16
2.55327298632e+13,8090,9.900660104732221e+06,0,0,475580.94123733137,1.2823673045269119e+07,3.843986940604671e+31,-3.8825562133653693e-16
2.55358855584e+13,8091,9.900647974299066e+06,0,0,475580.58871057944,1.282365733351788e+07,3.843975543119142e+31,-3.882549458477523e-16
2.55390412536e+13,8092,9.900635843901876e+06,0,0,475580.236184702,1.2823641621813223e+07,3.843964145687232e+31,-3.8825427036131774e-16
2.55421969488e+13,8093,9.900623713540655e+06,0,0,475579.88365969935,1.2823625910155153e+07,3.8439527483089477e+31,-3.8825359487723386e-16
2.5545352644e+13,8094,9.900611583215399e+06,0,0,475579.5311355712,1.2823610198543668e+07,3.8439413509842824e+31,-3.882529193955e-16
2.55485083392e+13,8095,9.90059945292611e+06,0,0,475579.17861231783,1.282359448697877e+07,3.8439299537132447e+31,-3.882522439161172e-16
2.55516640344e+13,8096,9.900587322672788e+06,0,0,475578.8260899389,1.2823578775460454e+07,3.843918556495823e+31,-3.8825156843908414e-16
2.55548197296e+13,8097,9.900575192455433e+06,0,0,475578.4735684348,1.2823563063988727e+07,3.8439071593320283e+31,-3.88250892964402e-16
2.55579754248e+13,8098,9.900563062274044e+06,0,0,475578.1210478053,1.2823547352563582e+07,3.843895762221854e+31,-3.882502174920702e-16
2.556113112e+13,8099,9.90055093212862e+06,0,0,475577.7685280502,1.282353164118502e+07,3.8438843651652945e+31,-3.8824954202208813e-16
2.55642868152e+13,8100,9.900538802019162e+06,0,0,475577.41600916995,1.2823515929853044e+07,3.8438729681623615e+31,-3.8824886655445703e-16
2.55674425104e+13,8101,9.900526671945672e+06,0,0,475577.0634911643,1.2823500218567654e+07,3.843861571213049e+31,-3.8824819108917624e-16
2.55705982056e+13,8102,9.900514541908147e+06,0,0,475576.7109740332,1.2823484507328847e+07,3.8438501743173554e+31,-3.882475156262456e-16
2.55737539008e+13,8103,9.900502411906583e+06,0,0,475576.35845777666,1.282346879613662e+07,3.843838777475278e+31,-3.8824684016566515e-16
2.5576909596e+13,8104,9.900490281940985e+06,0,0,475576.0059423948,1.2823453084990976e+07,3.8438273806868224e+31,-3.882461647074353e-16
2.55800652912e+13,8105,9.900478152011352e+06,0,0,475575.65342788736,1.2823437373891912e+07,3.8438159839519814e+31,-3.8824548925155527e-16
2.55832209864e+13,8106,9.900466022117686e+06,0,0,475575.3009142546,1.2823421662839437e+07,3.8438045872707617e+31,-3.8824481379802575e-16
2.55863766816e+13,8107,9.900453892259983e+06,0,0,475574.9484014965,1.2823405951833544e+07,3.8437931906431604e+31,-3.8824413834684654e-16
2.55895323768e+13,8108,9.900441762438243e+06,0,0,475574.5958896129,1.2823390240874229e+07,3.843781794069176e+31,-3.8824346289801754e-16
2.5592688072e+13,8109,9.900429632652467e+06,0,0,475574.24337860383,1.2823374529961497e+07,3.8437703975488053e+31,-3.8824278745153846e-16
2.55958437672e+13,8110,9.900417502902657e+06,0,0,475573.89086846943,1.2823358819095347e+07,3.8437590010820555e+31,-3.8824211200740995e-16
2.55989994624e+13,8111,9.900405373188807e+06,0,0,475573.5383592095,1.2823343108275777e+07,3.843747604668919e+31,-3.882414365656314e-16
2.56021551576e+13,8112,9.900393243510922e+06,0,0,475573.18585082423,1.282332739750279e+07,3.8437362083094015e+31,-3.882407611262033e-16
2.56053108528e+13,8113,9.900381113869002e+06,0,0,475572.83334331354,1.2823311686776383e+07,3.843724812003501e+31,-3.882400856891255e-16
2.5608466548e+13,8114,9.900368984263044e+06,0,0,475572.48083667725,1.2823295976096556e+07,3.84371341575121e+31,-3.882394102543972e-16
2.56116222432e+13,8115,9.90035685469305e+06,0,0,475572.12833091564,1.2823280265463311e+07,3.843702019552539e+31,-3.882387348220196e-16
2.56147779384e+13,8116,9.90034472515902e+06,0,0,475571.7758260286,1.2823264554876648e+07,3.843690623407483e+31,-3.882380593919921e-16
2.56179336336e+13,8117,9.90033259566095e+06,0,0,475571.4233220161,1.2823248844336562e+07,3.84367922731604e+31,-3.8823738396431468e-16
2.56210893288e+13,8118,9.900320466198843e+06,0,0,475571.0708188781,1.2823233133843059e+07,3.8436678312782125e+31,-3.882367085389874e-16
2.5624245024e+13,8119,9.900308336772697e+06,0,0,475570.71831661457,1.2823217423396131e+07,3.843656435293994e+31,-3.8823603311600994e-16
2.56274007192e+13,8120,9.900296207382515e+06,0,0,475570.3658152257,1.2823201712995784e+07,3.8436450393633934e+31,-3.8823535769538287e-16
2.56305564144e+13,8121,9.900284078028293e+06,0,0,475570.0133147113,1.2823186002642017e+07,3.843633643486404e+31,-3.8823468227710577e-16
2.56337121096e+13,8122,9.900271948710036e+06,0,0,475569.6608150714,1.2823170292334829e+07,3.843622247663026e+31,-3.8823400686117863e-16
2.56368678048e+13,8123,9.900259819427736e+06,0,0,475569.308316306,1.2823154582074217e+07,3.84361085189326e+31,-3.882333314476015e-16
2.56400235e+13,8124,9.900247690181402e+06,0,0,475568.9558184152,1.2823138871860188e+07,3.843599456177109e+31,-3.882326560363747e-16
2.56431791952e+13,8125,9.900235560971025e+06,0,0,475568.6033213988,1.2823123161692731e+07,3.843588060514565e+31,-3.8823198062749747e-16
2.56463348904e+13,8126,9.900223431796614e+06,0,0,475568.2508252571,1.282310745157186e+07,3.843576664905639e+31,-3.882313052209709e-16
2.56494905856e+13,8127,9.900211302658161e+06,0,0,475567.89832998975,1.2823091741497561e+07,3.843565269350319e+31,-3.8823062981679384e-16
2.56526462808e+13,8128,9.900199173555672e+06,0,0,475567.54583559703,1.2823076031469846e+07,3.8435538738486126e+31,-3.88229954414967e-16
2.5655801976e+13,8129,9.900187044489142e+06,0,0,475567.19334207877,1.2823060321488705e+07,3.8435424784005153e+31,-3.882292790154901e-16
2.56589576712e+13,8130,9.90017491545857e+06,0,0,475566.8408494349,1.2823044611554138e+07,3.843531083006025e+31,-3.88228603618363e-16
2.56621133664e+13,8131,9.900162786463961e+06,0,0,475566.48835766566,1.2823028901666153e+07,3.843519687665148e+31,-3.8822792822358595e-16
2.56652690616e+13,8132,9.900150657505311e+06,0,0,475566.13586677087,1.2823013191824742e+07,3.843508292377879e+31,-3.8822725283115893e-16
2.56684247568e+13,8133,9.90013852858262e+06,0,0,475565.7833767505,1.2822997482029906e+07,3.8434968971442163e+31,-3.8822657744108163e-16
2.5671580452e+13,8134,9.900126399695892e+06,0,0,475565.4308876047,1.282298177228165e+07,3.8434855019641665e+31,-3.8822590205335445e-16
2.56747361472e+13,8135,9.90011427084512e+06,0,0,475565.07839933335,1.2822966062579969e+07,3.843474106837722e+31,-3.8822522666797713e-16
2.56778918424e+13,8136,9.90010214203031e+06,0,0,475564.72591193655,1.2822950352924863e+07,3.8434627117648887e+31,-3.882245512849499e-16
2.56810475376e+13,8137,9.90009001325146e+06,0,0,475564.3734254142,1.2822934643316336e+07,3.843451316745662e+31,-3.882238759042725e-16
2.56842032328e+13,8138,9.900077884508569e+06,0,0,475564.02093976625,1.2822918933754383e+07,3.843439921780041e+31,-3.8822320052594475e-16
2.5687358928e+13,8139,9.900065755801635e+06,0,0,475563.6684549928,1.2822903224239005e+07,3.8434285268680273e+31,-3.88222525149967e-16
2.56905146232e+13,8140,9.90005362713066e+06,0,0,475563.3159710938,1.2822887514770199e+07,3.843417132009618e+31,-3.8822184977633894e-16
2.56936703184e+13,8141,9.900041498495642e+06,0,0,475562.9634880692,1.2822871805347968e+07,3.8434057372048148e+31,-3.882211744050607e-16
2.56968260136e+13,8142,9.900029369896585e+06,0,0,475562.6110059191,1.2822856095972314e+07,3.843394342453619e+31,-3.882204990361323e-16
2.56999817088e+13,8143,9.900017241333488e+06,0,0,475562.25852464355,1.2822840386643238e+07,3.8433829477560312e+31,-3.8821982366955394e-16
2.5703137404e+13,8144,9.900005112806346e+06,0,0,475561.9060442423,1.282282467736073e+07,3.843371553112044e+31,-3.882191483053251e-16
2.57062930992e+13,8145,9.899992984315164e+06,0,0,475561.55356471566,1.2822808968124801e+07,3.8433601585216663e+31,-3.882184729434464e-16
2.57094487944e+13,8146,9.899980855859939e+06,0,0,475561.2010860633,1.2822793258935442e+07,3.843348763984888e+31,-3.8821779758391713e-16
2.57126044896e+13,8147,9.89996872744067e+06,0,0,475560.8486082854,1.2822777549792657e+07,3.8433373695017155e+31,-3.882171222267377e-16
2.57157601848e+13,8148,9.899956599057358e+06,0,0,475560.4961313819,1.2822761840696443e+07,3.843325975072144e+31,-3.882164468719078e-16
2.571891588e+13,8149,9.899944470710004e+06,0,0,475560.1436553529,1.2822746131646805e+07,3.8433145806961784e+31,-3.882157715194279e-16
2.57220715752e+13,8150,9.899932342398606e+06,0,0,475559.7911801982,1.2822730422643736e+07,3.843303186373813e+31,-3.882150961692975e-16
2.57252272704e+13,8151,9.899920214123165e+06,0,0,475559.43870591803,1.2822714713687241e+07,3.843291792105053e+31,-3.88214420821517e-16
2.57283829656e+13,8152,9.899908085883679e+06,0,0,475559.08623251214,1.2822699004777316e+07,3.843280397889891e+31,-3.882137454760859e-16
2.57315386608e+13,8153,9.899895957680153e+06,0,0,475558.73375998077,1.2822683295913968e+07,3.8432690037283344e+31,-3.8821307013300465e-16
2.5734694356e+13,8154,9.899883829512581e+06,0,0,475558.38128832384,1.2822667587097188e+07,3.8432576096203805e+31,-3.8821239479227327e-16
2.57378500512e+13,8155,9.899871701380968e+06,0,0,475558.0288175413,1.2822651878326984e+07,3.843246215566028e+31,-3.882117194538915e-16
2.57410057464e+13,8156,9.89985957328531e+06,0,0,475557.6763476331,1.282263616960335e+07,3.8432348215652737e+31,-3.882110441178592e-16
2.57441614416e+13,8157,9.899847445225608e+06,0,0,475557.3238785994,1.2822620460926287e+07,3.8432234276181217e+31,-3.882103687841766e-16
2.57473171368e+13,8158,9.89983531720186e+06,0,0,475556.97141044,1.2822604752295794e+07,3.843212033724569e+31,-3.882096934528436e-16
2.5750472832e+13,8159,9.899823189214071e+06,0,0,475556.6189431551,1.2822589043711876e+07,3.8432006398846192e+31,-3.8820901812386037e-16
2.57536285272e+13,8160,9.899811061262237e+06,0,0,475556.2664767446,1.2822573335174527e+07,3.8431892460982696e+31,-3.882083427972269e-16
2.57567842224e+13,8161,9.899798933346359e+06,0,0,475555.91401120846,1.2822557626683751e+07,3.8431778523655174e+31,-3.882076674729428e-16
2.57599399176e+13,8162,9.899786805466436e+06,0,0,475555.5615465467,1.2822541918239543e+07,3.8431664586863647e+31,-3.8820699215100833e-16
2.57630956128e+13,8163,9.899774677622465e+06,0,0,475555.2090827593,1.2822526209841903e+07,3.843155065060809e+31,-3.8820631683142335e-16
2.5766251308e+13,8164,9.89976254981445e+06,0,0,475554.8566198462,1.2822510501490833e+07,3.8431436714888504e+31,-3.882056415141879e-16
2.57694070032e+13,8165,9.89975042204239e+06,0,0,475554.5041578075,1.2822494793186335e+07,3.8431322779704907e+31,-3.8820496619930185e-16
2.57725626984e+13,8166,9.899738294306286e+06,0,0,475554.1516966432,1.2822479084928406e+07,3.8431208845057296e+31,-3.882042908867656e-16
2.57757183936e+13,8167,9.899726166606136e+06,0,0,475553.7992363533,1.2822463376717048e+07,3.843109491094566e+31,-3.882036155765787e-16
2.57788740888e+13,8168,9.899714038941937e+06,0,0,475553.44677693775,1.2822447668552255e+07,3.8430980977369986e+31,-3.8820294026874153e-16
2.5782029784e+13,8169,9.899701911313694e+06,0,0,475553.0943183965,1.2822431960434033e+07,3.8430867044330272e+31,-3.882022649632536e-16
2.57851854792e+13,8170,9.899689783721404e+06,0,0,475552.74186072964,1.282241625236238e+07,3.843075311182652e+31,-3.882015896601152e-16
2.57883411744e+13,8171,9.899677656165067e+06,0,0,475552.38940393715,1.2822400544337291e+07,3.8430639179858735e+31,-3.8820091435932653e-16
2.57914968696e+13,8172,9.899665528644685e+06,0,0,475552.03694801894,1.2822384836358774e+07,3.8430525248426883e+31,-3.8820023906088696e-16
2.57946525648e+13,8173,9.899653401160257e+06,0,0,475551.68449297507,1.2822369128426826e+07,3.8430411317530983e+31,-3.881995637647967e-16
2.579780826e+13,8174,9.899641273711778e+06,0,0,475551.3320388056,1.2822353420541441e+07,3.8430297387171047e+31,-3.8819888847105635e-16
2.58009639552e+13,8175,9.899629146299254e+06,0,0,475550.9795855104,1.2822337712702626e+07,3.843018345734704e+31,-3.8819821317966506e-16
2.58041196504e+13,8176,9.899617018922685e+06,0,0,475550.6271330896,1.282232200491038e+07,3.8430069528058995e+31,-3.881975378906234e-16
2.58072753456e+13,8177,9.899604891582064e+06,0,0,475550.274681543,1.2822306297164695e+07,3.8429955599306853e+31,-3.881968626039309e-16
2.58104310408e+13,8178,9.8995927642774e+06,0,0,475549.92223087087,1.2822290589465585e+07,3.842984167109069e+31,-3.8819618731958813e-16
2.5813586736e+13,8179,9.899580637008684e+06,0,0,475549.5697810729,1.2822274881813033e+07,3.84297277434104e+31,-3.881955120375943e-16
2.58167424312e+13,8180,9.899568509775924e+06,0,0,475549.2173321494,1.2822259174207054e+07,3.842961381626608e+31,-3.8819483675795e-16
2.58198981264e+13,8181,9.89955638257911e+06,0,0,475548.86488410004,1.2822243466647634e+07,3.8429499889657636e+31,-3.8819416148065493e-16
2.58230538216e+13,8182,9.899544255418254e+06,0,0,475548.51243692514,1.2822227759134788e+07,3.8429385963585167e+31,-3.8819348620570947e-16
2.58262095168e+13,8183,9.899532128293343e+06,0,0,475548.1599906243,1.2822212051668497e+07,3.8429272038048527e+31,-3.8819281093311274e-16
2.5829365212e+13,8184,9.89952000120439e+06,0,0,475547.80754519807,1.2822196344248783e+07,3.84291581130479e+31,-3.8819213566286603e-16
2.58325209072e+13,8185,9.899507874151384e+06,0,0,475547.45510064595,1.2822180636875628e+07,3.842904418858313e+31,-3.881914603949682e-16
2.58356766024e+13,8186,9.89949574713433e+06,0,0,475547.10265696817,1.2822164929549037e+07,3.842893026465427e+31,-3.881907851294197e-16
2.58388322976e+13,8187,9.899483620153228e+06,0,0,475546.7502141647,1.2822149222269014e+07,3.842881634126134e+31,-3.881901098662207e-16
2.58419879928e+13,8188,9.899471493208077e+06,0,0,475546.3977722355,1.2822133515035557e+07,3.8428702418404273e+31,-3.881894346053706e-16
2.5845143688e+13,8189,9.899459366298877e+06,0,0,475546.0453311807,1.2822117807848662e+07,3.842858849608315e+31,-3.881887593468702e-16
2.58482993832e+13,8190,9.899447239425624e+06,0,0,475545.692891,1.282210210070833e+07,3.842847457429788e+31,-3.881880840907188e-16
2.58514550784e+13,8191,9.899435112588324e+06,0,0,475545.3404516937,1.2822086393614564e+07,3.842836065304851e+31,-3.881874088369166e-16
2.58546107736e+13,8192,9.899422985786973e+06,0,0,475544.9880132616,1.282207068656736e+07,3.8428246732335025e+31,-3.881867335854636e-16
2.58577664688e+13,8193,9.899410859021569e+06,0,0,475544.63557570364,1.2822054979566716e+07,3.842813281215737e+31,-3.8818605833635943e-16
2.5860922164e+13,8194,9.89939873229212e+06,0,0,475544.28313902015,1.2822039272612642e+07,3.842801889251567e+31,-3.8818538308960504e-16
2.58640778592e+13,8195,9.899386605598617e+06,0,0,475543.9307032108,1.2822023565705128e+07,3.842790497340981e+31,-3.881847078451996e-16
2.58672335544e+13,8196,9.899374478941064e+06,0,0,475543.57826827577,1.2822007858844178e+07,3.8427791054839825e+31,-3.8818403260314326e-16
2.58703892496e+13,8197,9.899362352319462e+06,0,0,475543.225834215,1.282199215202979e+07,3.842767713680572e+31,-3.8818335736343616e-16
2.58735449448e+13,8198,9.89935022573381e+06,0,0,475542.8734010285,1.2821976445261966e+07,3.8427563219307486e+31,-3.881826821260783e-16
2.587670064e+13,8199,9.899338099184103e+06,0,0,475542.5209687161,1.2821960738540703e+07,3.842744930234507e+31,-3.881820068910691e-16
2.58798563352e+13,8200,9.899325972670345e+06,0,0,475542.1685372781,1.2821945031866e+07,3.842733538591854e+31,-3.8818133165840945e-16
2.58830120304e+13,8201,9.899313846192535e+06,0,0,475541.8161067142,1.2821929325237857e+07,3.842722147002784e+31,-3.881806564280986e-16
2.58861677256e+13,8202,9.899301719750676e+06,0,0,475541.46367702464,1.282191361865628e+07,3.8427107554673026e+31,-3.8817998120013717e-16
2.58893234208e+13,8203,9.899289593344765e+06,0,0,475541.11124820926,1.2821897912121264e+07,3.842699363985404e+31,-3.8817930597452455e-16
