t_s,sample_index,Tinf_K,L_nu_inf_erg_s,dLnTinf_dt_1_s,Tsurf_K,Tb_K,L_gamma_inf_erg_s,PhotonCooling__dLnTinf_dt_1_s
3.12287596992e+13,9895,5.575444821185643e+06,3.3198967007799875e+32,-5.954496559924696e-15,336005.77476167236,7.221506516989697e+06,9.577917702055782e+30,-1.7178750770990492e-16
3.12319153944e+13,9896,5.575337039012408e+06,3.319511646241825e+32,-5.953921032960242e-15,336001.84495497646,7.221366913838488e+06,9.577469629937678e+30,-1.7178279201635835e-16
3.12350710896e+13,9897,5.575229269130426e+06,3.3191266728255996e+32,-5.953345616122593e-15,335997.91556642397,7.22122732660733e+06,9.577021621214699e+30,-1.7177807689886152e-16
3.12382267848e+13,9898,5.575121511537122e+06,3.3187417805064994e+32,-5.952770309380192e-15,335993.9865959304,7.221087755292885e+06,9.576573675871831e+30,-1.7177336235728906e-16
3.124138248e+13,9899,5.575013766229915e+06,3.318356969259716e+32,-5.952195112701478e-15,335990.05804341135,7.220948199891815e+06,9.576125793894058e+30,-1.7176864839151565e-16
3.12445381752e+13,9900,5.574906033206227e+06,3.317972239060441e+32,-5.9516200260548895e-15,335986.12990878196,7.220808660400777e+06,9.575677975266335e+30,-1.7176393500141547e-16
3.12476938704e+13,9901,5.574798312463481e+06,3.317587589883887e+32,-5.9510450494088975e-15,335982.2021919579,7.220669136816434e+06,9.575230219973664e+30,-1.7175922218686344e-16
3.12508495656e+13,9902,5.574690603999101e+06,3.317203021705272e+32,-5.950470182731969e-15,335978.2748928547,7.22052962913545e+06,9.574782528001031e+30,-1.7175450994773405e-16
3.12540052608e+13,9903,5.574582907810509e+06,3.3168185344998224e+32,-5.949895425992591e-15,335974.34801138774,7.220390137354488e+06,9.574334899333427e+30,-1.71749798283902e-16
3.1257160956e+13,9904,5.574475223895134e+06,3.316434128242785e+32,-5.94932077915927e-15,335970.42154747277,7.220250661470213e+06,9.573887333955867e+30,-1.717450871952421e-16
3.12603166512e+13,9905,5.574367552250399e+06,3.3160498029094005e+32,-5.948746242200507e-15,335966.4955010252,7.220111201479292e+06,9.573439831853332e+30,-1.717403766816289e-16
3.12634723464e+13,9906,5.574259892873732e+06,3.315665558474931e+32,-5.948171815084829e-15,335962.5698719607,7.21997175737839e+06,9.572992393010848e+30,-1.7173566674293734e-16
3.12666280416e+13,9907,5.57415224576256e+06,3.315281394914639e+32,-5.947597497780756e-15,335958.64466019475,7.219832329164175e+06,9.57254501741341e+30,-1.7173095737904192e-16
3.12697837368e+13,9908,5.574044610914311e+06,3.314897312203812e+32,-5.947023290256854e-15,335954.7198656433,7.21969291683332e+06,9.572097705046068e+30,-1.7172624858981806e-16
3.1272939432e+13,9909,5.573936988326414e+06,3.314513310317729e+32,-5.9464491924816645e-15,335950.79548822175,7.219553520382488e+06,9.571650455893815e+30,-1.717215403751402e-16
3.12760951272e+13,9910,5.573829377996299e+06,3.3141293892316965e+32,-5.9458752044237706e-15,335946.871527846,7.219414139808357e+06,9.571203269941704e+30,-1.7171683273488352e-16
3.12792508224e+13,9911,5.5737217799213985e+06,3.3137455489210225e+32,-5.945301326051752e-15,335942.94798443164,7.219274775107596e+06,9.570756147174758e+30,-1.717121256689229e-16
3.12824065176e+13,9912,5.573614194099142e+06,3.313361789361022e+32,-5.9447275573341995e-15,335939.0248578945,7.219135426276879e+06,9.570309087578022e+30,-1.7170741917713345e-16
3.12855622128e+13,9913,5.573506620526962e+06,3.312978110527021e+32,-5.944153898239717e-15,335935.1021481504,7.218996093312879e+06,9.569862091136536e+30,-1.7170271325939014e-16
3.1288717908e+13,9914,5.573399059202291e+06,3.3125945123943604e+32,-5.943580348736926e-15,335931.179855115,7.218856776212271e+06,9.569415157835349e+30,-1.7169800791556813e-16
3.12918736032e+13,9915,5.573291510122564e+06,3.3122109949383864e+32,-5.9430069087944526e-15,335927.2579787042,7.218717474971732e+06,9.56896828765951e+30,-1.7169330314554236e-16
3.12950292984e+13,9916,5.573183973285215e+06,3.3118275581344605e+32,-5.9424335783809466e-15,335923.3365188339,7.2185781895879395e+06,9.568521480594093e+30,-1.7168859894918833e-16
3.12981849936e+13,9917,5.573076448687679e+06,3.311444201957947e+32,-5.941860357465058e-15,335919.41547541996,7.2184389200575715e+06,9.568074736624156e+30,-1.7168389532638117e-16
3.13013406888e+13,9918,5.572968936327392e+06,3.311060926384221e+32,-5.9412872460154474e-15,335915.4948483783,7.218299666377306e+06,9.567628055734769e+30,-1.7167919227699613e-16
3.1304496384e+13,9919,5.572861436201792e+06,3.3106777313886736e+32,-5.940714244000799e-15,335911.5746376247,7.218160428543824e+06,9.567181437910995e+30,-1.7167448980090824e-16
3.13076520792e+13,9920,5.572753948308316e+06,3.3102946169467014e+32,-5.940141351389801e-15,335907.6548430753,7.2180212065538075e+06,9.566734883137923e+30,-1.7166978789799312e-16
3.13108077744e+13,9921,5.572646472644403e+06,3.30991158303371e+32,-5.939568568151155e-15,335903.7354646461,7.217882000403938e+06,9.566288391400644e+30,-1.7166508656812616e-16
3.13139634696e+13,9922,5.57253900920749e+06,3.309528629625114e+32,-5.938995894253569e-15,335899.8165022528,7.217742810090897e+06,9.565841962684226e+30,-1.7166038581118253e-16
3.13171191648e+13,9923,5.572431557995019e+06,3.309145756696342e+32,-5.938423329665775e-15,335895.89795581176,7.217603635611369e+06,9.565395596973779e+30,-1.7165568562703787e-16
3.132027486e+13,9924,5.572324119004431e+06,3.308762964222837e+32,-5.937850874356517e-15,335891.9798252389,7.217464476962044e+06,9.564949294254396e+30,-1.716509860155676e-16
3.13234305552e+13,9925,5.572216692233168e+06,3.308380252180037e+32,-5.937278528294533e-15,335888.06211045035,7.217325334139604e+06,9.564503054511194e+30,-1.7164628697664743e-16
3.13265862504e+13,9926,5.572109277678671e+06,3.3079976205434036e+32,-5.936706291448591e-15,335884.14481136214,7.217186207140737e+06,9.564056877729265e+30,-1.7164158851015266e-16
3.13297419456e+13,9927,5.572001875338385e+06,3.307615069288401e+32,-5.9361341637874645e-15,335880.2279278905,7.217047095962133e+06,9.563610763893734e+30,-1.7163689061595912e-16
3.13328976408e+13,9928,5.571894485209751e+06,3.307232598390501e+32,-5.9355621452799314e-15,335876.3114599515,7.216908000600479e+06,9.563164712989714e+30,-1.7163219329394234e-16
3.1336053336e+13,9929,5.571787107290215e+06,3.30685020782519e+32,-5.934990235894789e-15,335872.3954074612,7.216768921052463e+06,9.562718725002314e+30,-1.7162749654397781e-16
3.13392090312e+13,9930,5.571679741577224e+06,3.30646789756797e+32,-5.934418435600857e-15,335868.4797703361,7.216629857314783e+06,9.562272799916695e+30,-1.7162280036594168e-16
3.13423647264e+13,9931,5.571572388068222e+06,3.30608566759434e+32,-5.933846744366947e-15,335864.56454849226,7.216490809384127e+06,9.561826937717967e+30,-1.7161810475970943e-16
3.13455204216e+13,9932,5.571465046760659e+06,3.3057035178798196e+32,-5.933275162161899e-15,335860.6497418459,7.216351777257189e+06,9.561381138391276e+30,-1.7161340972515696e-16
3.13486761168e+13,9933,5.571357717651978e+06,3.305321448399924e+32,-5.9327036889545405e-15,335856.7353503133,7.216212760930661e+06,9.560935401921756e+30,-1.7160871526215993e-16
3.1351831812e+13,9934,5.571250400739633e+06,3.3049394591302004e+32,-5.932132324713749e-15,335852.8213738109,7.216073760401243e+06,9.560489728294572e+30,-1.7160402137059453e-16
3.13549875072e+13,9935,5.571143096021069e+06,3.3045575500461866e+32,-5.931561069408383e-15,335848.90781225485,7.215934775665628e+06,9.560044117494866e+30,-1.7159932805033648e-16
3.13581432024e+13,9936,5.571035803493739e+06,3.304175721123438e+32,-5.930989923007324e-15,335844.9946655616,7.215795806720515e+06,9.559598569507795e+30,-1.7159463530126169e-16
3.13612988976e+13,9937,5.570928523155093e+06,3.303793972337519e+32,-5.930418885479465e-15,335841.08193364745,7.215656853562601e+06,9.559153084318519e+30,-1.715899431232461e-16
3.13644545928e+13,9938,5.5708212550025815e+06,3.303412303663998e+32,-5.9298479567937e-15,335837.16961642896,7.215517916188585e+06,9.558707661912224e+30,-1.7158525151616614e-16
3.1367610288e+13,9939,5.57071399903366e+06,3.303030715078469e+32,-5.929277136918963e-15,335833.2577138224,7.21537899459517e+06,9.558262302274064e+30,-1.7158056047989748e-16
3.13707659832e+13,9940,5.570606755245777e+06,3.3026492065565104e+32,-5.928706425824158e-15,335829.34622574423,7.215240088779053e+06,9.557817005389217e+30,-1.715758700143163e-16
3.13739216784e+13,9941,5.570499523636392e+06,3.3022677780737454e+32,-5.928135823478256e-15,335825.43515211105,7.215101198736942e+06,9.557371771242879e+30,-1.7157118011929885e-16
3.13770773736e+13,9942,5.570392304202958e+06,3.301886429605775e+32,-5.927565329850187e-15,335821.52449283935,7.214962324465538e+06,9.556926599820241e+30,-1.7156649079472146e-16
3.13802330688e+13,9943,5.570285096942928e+06,3.3015051611282175e+32,-5.926994944908911e-15,335817.61424784554,7.214823465961544e+06,9.556481491106478e+30,-1.7156180204046012e-16
3.1383388764e+13,9944,5.57017790185376e+06,3.30112397261671e+32,-5.926424668623408e-15,335813.70441704616,7.214684623221665e+06,9.556036445086786e+30,-1.71557113856391e-16
3.13865444592e+13,9945,5.570070718932911e+06,3.300742864046893e+32,-5.9258545009626626e-15,335809.7950003579,7.214545796242609e+06,9.555591461746381e+30,-1.7155242624239065e-16
3.13897001544e+13,9946,5.569963548177839e+06,3.300361835394422e+32,-5.9252844418956816e-15,335805.88599769725,7.214406985021083e+06,9.555146541070459e+30,-1.7154773919833523e-16
3.13928558496e+13,9947,5.5698563895860035e+06,3.2999808866349565e+32,-5.924714491391469e-15,335801.97740898095,7.214268189553794e+06,9.554701683044245e+30,-1.7154305272410132e-16
3.13960115448e+13,9948,5.569749243154863e+06,3.2996000177441666e+32,-5.924144649419046e-15,335798.06923412555,7.214129409837455e+06,9.554256887652942e+30,-1.7153836681956511e-16
3.139916724e+13,9949,5.569642108881878e+06,3.299219228697734e+32,-5.923574915947449e-15,335794.16147304786,7.213990645868773e+06,9.553812154881792e+30,-1.7153368148460349e-16
3.14023229352e+13,9950,5.569534986764509e+06,3.298838519471349e+32,-5.9230052909457204e-15,335790.2541256644,7.21385189764446e+06,9.553367484715998e+30,-1.7152899671909237e-16
3.14054786304e+13,9951,5.56942787680022e+06,3.2984578900407184e+32,-5.9224357743829286e-15,335786.3471918921,7.213713165161232e+06,9.552922877140812e+30,-1.7152431252290875e-16
3.14086343256e+13,9952,5.56932077898647e+06,3.298077340381538e+32,-5.921866366228122e-15,335782.44067164743,7.213574448415795e+06,9.552478332141445e+30,-1.7151962889592883e-16
3.14117900208e+13,9953,5.569213693320723e+06,3.297696870469535e+32,-5.921297066450392e-15,335778.5345648474,7.213435747404869e+06,9.552033849703164e+30,-1.7151494583802957e-16
3.1414945716e+13,9954,5.5691066198004475e+06,3.297316480280448e+32,-5.920727875018844e-15,335774.62887140876,7.213297062125171e+06,9.551589429811205e+30,-1.7151026334908738e-16
3.14181014112e+13,9955,5.568999558423103e+06,3.296936169790003e+32,-5.920158791902565e-15,335770.72359124833,7.213158392573412e+06,9.551145072450825e+30,-1.7150558142897916e-16
3.14212571064e+13,9956,5.568892509186155e+06,3.296555938973947e+32,-5.919589817070665e-15,335766.8187242828,7.213019738746309e+06,9.550700777607257e+30,-1.715009000775813e-16
3.14244128016e+13,9957,5.568785472087074e+06,3.2961757878080494e+32,-5.919020950492291e-15,335762.91427042923,7.212881100640586e+06,9.55025654526579e+30,-1.714962192947709e-16
3.14275684968e+13,9958,5.568678447123324e+06,3.295795716268072e+32,-5.918452192136572e-15,335759.01022960444,7.212742478252957e+06,9.549812375411675e+30,-1.7149153908042457e-16
3.1430724192e+13,9959,5.568571434292375e+06,3.295415724329799e+32,-5.91788354197267e-15,335755.10660172545,7.212603871580147e+06,9.549368268030197e+30,-1.714868594344194e-16
3.14338798872e+13,9960,5.568464433591695e+06,3.295035811969011e+32,-5.917314999969736e-15,335751.20338670904,7.212465280618875e+06,9.548924223106609e+30,-1.7148218035663187e-16
3.14370355824e+13,9961,5.568357445018752e+06,3.2946559791615054e+32,-5.9167465660969446e-15,335747.3005844723,7.212326705365864e+06,9.548480240626213e+30,-1.7147750184693931e-16
3.14401912776e+13,9962,5.568250468571017e+06,3.294276225883089e+32,-5.9161782403234836e-15,335743.3981949322,7.212188145817835e+06,9.548036320574281e+30,-1.7147282390521845e-16
3.14433469728e+13,9963,5.568143504245962e+06,3.293896552109585e+32,-5.915610022618562e-15,335739.4962180057,7.212049601971515e+06,9.547592462936105e+30,-1.7146814653134625e-16
3.1446502668e+13,9964,5.568036552041058e+06,3.2935169578168146e+32,-5.91504191295138e-15,335735.59465361,7.21191107382363e+06,9.547148667696994e+30,-1.7146346972520005e-16
3.14496583632e+13,9965,5.567929611953777e+06,3.29313744298061e+32,-5.9144739112911556e-15,335731.69350166194,7.211772561370903e+06,9.546704934842219e+30,-1.7145879348665646e-16
3.14528140584e+13,9966,5.567822683981592e+06,3.292758007576815e+32,-5.913906017607118e-15,335727.79276207875,7.211634064610061e+06,9.546261264357104e+30,-1.7145411781559288e-16
3.14559697536e+13,9967,5.567715768121979e+06,3.292378651581296e+32,-5.91333823186853e-15,335723.8924347775,7.2114955835378375e+06,9.545817656226957e+30,-1.7144944271188637e-16
3.14591254488e+13,9968,5.567608864372413e+06,3.291999374969914e+32,-5.912770554044643e-15,335719.9925196755,7.211357118150959e+06,9.545374110437104e+30,-1.7144476817541439e-16
3.1462281144e+13,9969,5.567501972730367e+06,3.2916201777185386e+32,-5.912202984104718e-15,335716.0930166897,7.211218668446155e+06,9.544930626972842e+30,-1.7144009420605372e-16
3.14654368392e+13,9970,5.567395093193319e+06,3.291241059803053e+32,-5.911635522018035e-15,335712.19392573735,7.211080234420156e+06,9.544487205819503e+30,-1.714354208036819e-16
3.14685925344e+13,9971,5.5672882257587435e+06,3.290862021199348e+32,-5.911068167753879e-15,335708.2952467356,7.210941816069694e+06,9.544043846962412e+30,-1.7143074796817605e-16
3.14717482296e+13,9972,5.567181370424122e+06,3.290483061883334e+32,-5.910500921281567e-15,335704.3969796019,7.210803413391505e+06,9.543600550386916e+30,-1.7142607569941377e-16
3.14749039248e+13,9973,5.567074527186933e+06,3.290104181830928e+32,-5.909933782570416e-15,335700.4991242534,7.210665026382325e+06,9.543157316078355e+30,-1.714214039972724e-16
3.147805962e+13,9974,5.566967696044653e+06,3.2897253810180376e+32,-5.909366751589734e-15,335696.60168060724,7.210526655038883e+06,9.542714144022045e+30,-1.71416732861629e-16
3.14812153152e+13,9975,5.566860876994764e+06,3.289346659420607e+32,-5.9087998283088764e-15,335692.704648581,7.21038829935792e+06,9.542271034203365e+30,-1.7141206229236144e-16
3.14843710104e+13,9976,5.566754070034748e+06,3.2889680170145736e+32,-5.9082330126971884e-15,335688.80802809185,7.210249959336172e+06,9.541827986607658e+30,-1.7140739228934713e-16
3.14875267056e+13,9977,5.566647275162086e+06,3.288589453775891e+32,-5.907666304724033e-15,335684.91181905725,7.210111634970378e+06,9.541385001220284e+30,-1.7140272285246353e-16
3.14906824008e+13,9978,5.56654049237426e+06,3.288210969680518e+32,-5.9070997043587824e-15,335681.01602139446,7.209973326257276e+06,9.540942078026593e+30,-1.7139805398158808e-16
3.1493838096e+13,9979,5.566433721668752e+06,3.2878325647044174e+32,-5.906533211570807e-15,335677.12063502095,7.209835033193606e+06,9.540499217011964e+30,-1.7139338567659857e-16
3.14969937912e+13,9980,5.566326963043046e+06,3.2874542388235754e+32,-5.905966826329516e-15,335673.2256598541,7.209696755776107e+06,9.54005641816176e+30,-1.7138871793737248e-16
3.15001494864e+13,9981,5.566220216494629e+06,3.287075992013981e+32,-5.905400548604316e-15,335669.33109581156,7.209558494001525e+06,9.539613681461375e+30,-1.713840507637878e-16
3.15033051816e+13,9982,5.566113482020986e+06,3.286697824251638e+32,-5.90483437836463e-15,335665.43694281066,7.209420247866604e+06,9.53917100689618e+30,-1.71379384155722e-16
3.15064608768e+13,9983,5.566006759619604e+06,3.286319735512551e+32,-5.904268315579887e-15,335661.543200769,7.209282017368086e+06,9.538728394451573e+30,-1.71374718113053e-16
3.1509616572e+13,9984,5.565900049287966e+06,3.285941725772732e+32,-5.903702360219522e-15,335657.64986960386,7.209143802502713e+06,9.538285844112914e+30,-1.7137005263565822e-16
3.15127722672e+13,9985,5.565793351023565e+06,3.285563795008218e+32,-5.903136512252998e-15,335653.7569492331,7.209005603267238e+06,9.537843355865639e+30,-1.7136538772341596e-16
3.15159279624e+13,9986,5.565686664823886e+06,3.285185943195039e+32,-5.902570771649775e-15,335649.8644395742,7.208867419658402e+06,9.537400929695126e+30,-1.7136072337620384e-16
3.15190836576e+13,9987,5.565579990686419e+06,3.284808170309245e+32,-5.9020051383793325e-15,335645.97234054474,7.208729251672955e+06,9.536958565586792e+30,-1.7135605959389994e-16
3.15222393528e+13,9988,5.565473328608654e+06,3.284430476326889e+32,-5.901439612411157e-15,335642.0806520623,7.208591099307647e+06,9.536516263526036e+30,-1.71351396376382e-16
3.1525395048e+13,9989,5.565366678588085e+06,3.284052861224044e+32,-5.900874193714757e-15,335638.18937404465,7.20845296255923e+06,9.536074023498284e+30,-1.7134673372352806e-16
3.15285507432e+13,9990,5.5652600406222e+06,3.283675324976781e+32,-5.90030888225964e-15,335634.29850640945,7.208314841424451e+06,9.535631845488961e+30,-1.7134207163521635e-16
3.15317064384e+13,9991,5.565153414708492e+06,3.2832978675611844e+32,-5.899743678015328e-15,335630.40804907435,7.208176735900064e+06,9.535189729483482e+30,-1.7133741011132473e-16
3.15348621336e+13,9992,5.565046800844456e+06,3.2829204889533496e+32,-5.899178580951358e-15,335626.5180019571,7.208038645982823e+06,9.534747675467281e+30,-1.7133274915173132e-16
3.15380178288e+13,9993,5.564940199027583e+06,3.282543189129376e+32,-5.8986135910372716e-15,335622.6283649755,7.207900571669479e+06,9.534305683425799e+30,-1.7132808875631445e-16
3.1541173524e+13,9994,5.56483360925537e+06,3.2821659680653826e+32,-5.898048708242634e-15,335618.7391380472,7.20776251295679e+06,9.533863753344463e+30,-1.7132342892495198e-16
3.15443292192e+13,9995,5.564727031525311e+06,3.28178882573749e+32,-5.897483932537011e-15,335614.8503210902,7.207624469841511e+06,9.533421885208735e+30,-1.7131876965752246e-16
3.15474849144e+13,9996,5.564620465834903e+06,3.281411762121829e+32,-5.896919263889983e-15,335610.9619140221,7.207486442320397e+06,9.532980079004046e+30,-1.7131411095390386e-16
